100465,99999,KIEL HOLTENAU,54.380,10.145,19950827,20161210
101260,99999,WITTMUNDHAFEN,53.548,7.667,19730101,20161210
101360,99999,NORDHOLZ,53.768,8.659,19460901,20161210
101470,99999,HAMBURG,53.630,9.988,19280401,20161210
101560,99999,LUBECK BLANKENSEE,53.805,10.719,19730101,20161210
101624,99999,SCHWERIN PARCHIM,53.427,11.783,19990115,20161210
102240,99999,BREMEN,53.048,8.787,19290801,20161210
102340,99999,ROTENBURG,53.133,9.350,19420101,20161010
103150,99999,MUNSTER OSNABRUCK,52.135,7.685,19881027,20161210
103380,99999,HANNOVER,52.461,9.685,19260101,20161210
103480,99999,BRAUNSCHWEIG WOLFSBURG,52.319,10.556,19310102,20161210
104160,99999,DORTMUND,51.518,7.612,19310101,20161210
104880,99999,DRESDEN,51.133,13.767,19310101,20161210
108520,99999,AUGSBURG,48.425,10.932,19371101,20161210
108600,99999,INGOLSTADT MANCHING,48.716,11.534,19391101,20161210
109470,99999,ALLGAU,47.989,10.240,19370401,20161210













